151,2011,2,51,406,940,19598
152,2011,2,53,1550,2817,63378
153,2011,2,54,51,99,2164
154,2011,2,55,258,424,9809
155,2011,2,56,128,227,6032
156,2011,4,0,2121131,4768320,112788040
157,2011,4,1,454,921,18241
158,2011,4,2,689,1356,35689
159,2011,4,4,2037603,4610282,108742635
160,2011,4,5,479,952,19107
161,2011,4,6,15921,30618,835477
162,2011,4,8,4034,7769,196719
163,2011,4,9,543,932,33942
164,2011,4,10,141,257,7561
165,2011,4,11,151,228,9033
166,2011,4,12,2941,5215,135519
167,2011,4,13,1325,2682,63041
168,2011,4,15,698,1398,28205
169,2011,4,16,1000,2100,35348
170,2011,4,17,3970,7119,214634
171,2011,4,18,1387,2561,62245
172,2011,4,19,1049,1812,44238
173,2011,4,20,1006,1876,45356
174,2011,4,21,556,1113,23751
175,2011,4,22,448,879,21970
176,2011,4,23,244,414,9082
177,2011,4,24,756,1340,47085
178,2011,4,25,959,1596,60844
179,2011,4,26,2649,4629,118032
180,2011,4,27,1787,3150,110451
181,2011,4,28,352,652,13045
182,2011,4,29,1449,2712,69446
183,2011,4,30,681,1180,26186
184,2011,4,31,802,1474,40530
185,2011,4,32,3059,6084,134332
186,2011,4,33,295,485,11402
187,2011,4,34,1087,1902,68293
188,2011,4,35,3388,7094,119725
189,2011,4,36,2458,4168,133722
190,2011,4,37,1410,2845,62737
191,2011,4,38,338,579,15470
192,2011,4,39,2272,3931,129577
193,2011,4,40,872,1805,37172
194,2011,4,41,2165,3931,100994
195,2011,4,42,1735,3007,88881
196,2011,4,44,165,282,9522
197,2011,4,45,536,1060,23665
198,2011,4,46,586,1014,25256
199,2011,4,47,839,1582,34274
200,2011,4,48,5445,11024,250864
201,2011,4,49,2319,5433,88278
202,2011,4,50,139,244,4831
203,2011,4,51,1383,2554,75704
204,2011,4,53,4198,7905,191359
205,2011,4,54,146,247,11500
206,2011,4,55,1675,2908,79745
207,2011,4,56,547,1019,23325
208,2011,5,0,980797,2194706,46327810
209,2011,5,1,455,972,18039
210,2011,5,2,127,269,5582
211,2011,5,4,554,1208,21354
212,2011,5,5,951286,2133951,45180047
213,2011,5,6,1767,3531,65016
214,2011,5,8,481,975,19636
215,2011,5,9,72,137,7202
216,2011,5,10,28,62,1770
217,2011,5,11,28,39,1516
218,2011,5,12,1347,2621,47003
219,2011,5,13,739,1522,31968
220,2011,5,15,109,230,3008
221,2011,5,16,105,247,3384
222,2011,5,17,1144,2295,54398
223,2011,5,18,420,826,14647
224,2011,5,19,312,612,12771
225,2011,5,20,711,1536,30266
226,2011,5,21,312,652,13067
227,2011,5,22,1268,2631,50392
228,2011,5,23,45,72,1341
229,2011,5,24,173,343,8225
230,2011,5,25,116,204,5431
231,2011,5,26,534,1099,19835
232,2011,5,27,261,538,14480
233,2011,5,28,994,2066,34969
234,2011,5,29,3070,6646,95542
235,2011,5,30,61,130,1797
236,2011,5,31,205,424,9261
237,2011,5,32,277,564,10663
238,2011,5,33,35,56,1552
239,2011,5,34,199,405,12377
240,2011,5,35,199,426,8038
241,2011,5,36,390,772,18371
242,2011,5,37,568,1193,25009
243,2011,5,38,60,124,2135
244,2011,5,39,449,873,23540
245,2011,5,40,2531,5250,79931
246,2011,5,41,171,362,5261
247,2011,5,42,288,576,16017
248,2011,5,44,28,53,882
249,2011,5,45,260,557,12815
250,2011,5,46,65,109,2598
251,2011,5,47,1769,3519,59457
252,2011,5,48,5262,10782,209384
253,2011,5,49,157,414,7077
254,2011,5,50,17,28,1137
255,2011,5,51,478,997,24538
256,2011,5,53,344,714,12070
257,2011,5,54,52,99,2271
258,2011,5,55,365,744,15503
259,2011,5,56,109,251,5237
260,2011,6,0,12816069,29074121,803451815
261,2011,6,1,1427,2654,57938
262,2011,6,2,1315,2428,50635
263,2011,6,4,15919,31809,651760
264,2011,6,5,1374,2701,53857
265,2011,6,6,12600855,28690412,792748023
266,2011,6,8,8097,14552,413272
267,2011,6,9,2222,3462,155823
268,2011,6,10,419,709,2133
269,2011,6,11,1413,1788,99691
270,2011,6,12,11223,19091,526603
271,2011,6,13,5658,10518,248533
272,2011,6,15,4650,8677,194174
273,2011,6,16,2279,4517,79242
274,2011,6,17,9619,16063,600848
275,2011,6,18,2854,4882,119892
276,2011,6,19,1501,2682,58332
277,2011,6,20,1996,3732,84399
278,2011,6,21,1400,2496,55551
279,2011,6,22,1912,3416,67819
280,2011,6,23,586,895,20479
281,2011,6,24,3706,6124,213119
282,2011,6,25,6135,8933,405746
283,2011,6,26,4687,7722,234150
284,2011,6,27,3276,5376,191552
285,2011,6,28,1027,1880,37370
286,2011,6,29,3494,6138,147755
287,2011,6,30,1113,1837,46488
288,2011,6,31,1147,2180,48450
289,2011,6,32,13642,26229,511430
290,2011,6,33,850,1326,43004
291,2011,6,34,4890,8185,372730
292,2011,6,35,2637,4646,105121
293,2011,6,36,13917,19963,979278
294,2011,6,37,5518,11099,265129
295,2011,6,38,378,685,14245
296,2011,6,39,4728,7710,241000
297,2011,6,40,2240,4297,74054
298,2011,6,41,8231,14693,347209
299,2011,6,42,5359,8273,303896
300,2011,6,44,651,1055,34415
301,2011,6,45,1838,3489,78980
302,2011,6,46,526,904,16210
303,2011,6,47,2683,4915,111726
304,2011,6,48,18070,34901,912052
305,2011,6,49,4364,9627,177235
306,2011,6,50,432,589,16564
307,2011,6,51,6878,13119,412525
308,2011,6,53,13333,24688,664350
309,2011,6,54,388,618,13697
310,2011,6,55,2574,4303,120779
311,2011,6,56,638,1133,22552
312,2011,8,0,1864661,4010088,116438927
313,2011,8,1,703,1509,33763
314,2011,8,2,615,1268,28652
315,2011,8,4,4196,8472,184694
316,2011,8,5,564,1077,22261
317,2011,8,6,9300,17015,507946
318,2011,8,8,1785442,3864553,112635934
319,2011,8,9,531,814,30940
320,2011,8,10,116,224,7050
321,2011,8,11,237,332,15255
322,2011,8,12,4310,7600,189190
323,2011,8,13,1820,3603,85688
324,2011,8,15,802,1667,31815
325,2011,8,16,770,1684,35135
326,2011,8,17,3186,5307,163553
327,2011,8,18,1149,1952,44663
328,2011,8,19,1225,1996,47630
329,2011,8,20,2002,3889,85792
330,2011,8,21,581,1175,25476
331,2011,8,22,734,1432,33071
332,2011,8,23,310,481,10483
333,2011,8,24,979,1706,62313
334,2011,8,25,1102,1709,70571
335,2011,8,26,1965,3045,72787
336,2011,8,27,1638,2609,79042
337,2011,8,28,372,755,15743
338,2011,8,29,1855,3386,78405
339,2011,8,30,917,1552,31768
340,2011,8,31,1587,2863,69001
341,2011,8,32,1702,3399,77611
342,2011,8,33,358,535,15649
343,2011,8,34,901,1437,53813
344,2011,8,35,2407,4639,103814
345,2011,8,36,2511,3961,124421
346,2011,8,37,1868,3648,88134
347,2011,8,38,420,713,17652
348,2011,8,39,1881,3145,90033
349,2011,8,40,1387,2801,58296
350,2011,8,41,1282,2278,56490
351,2011,8,42,1622,2692,79797
352,2011,8,44,147,256,5887
353,2011,8,45,646,1219,28369
354,2011,8,46,684,1111,23941
355,2011,8,47,1091,2017,51606
356,2011,8,48,7147,14546,398033
357,2011,8,49,1599,3486,73102
358,2011,8,50,240,328,8882
359,2011,8,51,2007,3926,131707
360,2011,8,53,2323,4331,107661
361,2011,8,54,160,296,6275
362,2011,8,55,1407,2261,56538
363,2011,8,56,1863,3388,82595
364,2011,9,0,1376338,2831995,108483723
365,2011,9,1,127,231,6970
366,2011,9,2,48,75,1902
367,2011,9,4,380,644,19535
368,2011,9,5,62,102,3060
369,2011,9,6,1699,2930,123301
370,2011,9,8,336,569,19551
371,2011,9,9,1343294,2774447,106050133
372,2011,9,10,99,152,5091
373,2011,9,11,178,231,10160
374,2011,9,12,2943,5169,120892
375,2011,9,13,775,1519,46572
376,2011,9,15,138,271,5394
377,2011,9,16,47,96,1696
378,2011,9,17,674,1215,68134
379,2011,9,18,242,405,14864
380,2011,9,19,111,187,4619
381,2011,9,20,128,241,10919
382,2011,9,21,139,260,8371
383,2011,9,22,123,207,5447
384,2011,9,23,417,649,16397
385,2011,9,24,595,1062,37862
386,2011,9,25,3713,5707,208753
387,2011,9,26,390,642,23694
388,2011,9,27,220,422,37276
389,2011,9,28,55,100,2256
390,2011,9,29,215,440,18759
391,2011,9,30,41,58,991
392,2011,9,31,66,134,10303
393,2011,9,32,180,310,7988
394,2011,9,33,522,804,25224
395,2011,9,34,1879,3358,168562
396,2011,9,35,67,111,3465
397,2011,9,36,8801,15625,937915
398,2011,9,37,898,1647,49092
399,2011,9,38,23,40,714
400,2011,9,39,542,998,38499
401,2011,9,40,116,205,6870
402,2011,9,41,124,202,6788
403,2011,9,42,1260,2083,78908
404,2011,9,44,991,1599,46355
405,2011,9,45,468,810,16824
406,2011,9,46,25,45,1560
407,2011,9,47,251,472,13442
408,2011,9,48,884,1639,61415
409,2011,9,49,123,258,6342
410,2011,9,50,328,484,14453
411,2011,9,51,952,1859,70004
412,2011,9,53,384,792,26481
413,2011,9,54,53,97,3005
414,2011,9,55,190,361,16163
415,2011,9,56,22,31,752
416,2011,10,0,342566,717633,20500723
417,2011,10,1,45,97,1834
418,2011,10,2,30,70,1412
419,2011,10,4,97,180,4356
420,2011,10,5,32,63,1291
421,2011,10,6,362,647,16302
422,2011,10,8,78,140,4129
423,2011,10,9,137,238,6525
424,2011,10,10,328704,692294,19831619
425,2011,10,11,75,120,5922
426,2011,10,12,746,1322,30200
427,2011,10,13,327,630,12681
428,2011,10,15,31,62,1225
429,2011,10,16,21,45,834
430,2011,10,17,167,336,10040
431,2011,10,18,63,108,3438
432,2011,10,19,40,79,1879
433,2011,10,20,47,86,2127
434,2011,10,21,58,115,2678
435,2011,10,22,47,76,1577
436,2011,10,23,33,63,1944
437,2011,10,24,2491,4578,128423
438,2011,10,25,167,282,9381
439,2011,10,26,116,204,5814
440,2011,10,27,55,95,2187
441,2011,10,28,34,62,1184
442,2011,10,29,73,145,4458
443,2011,10,30,18,32,617
444,2011,10,31,19,41,677
445,2011,10,32,62,103,2255
446,2011,10,33,35,62,1463
447,2011,10,34,1742,3055,100471
448,2011,10,35,28,56,1465
449,2011,10,36,948,1717,47210
450,2011,10,37,354,702,14560
451,2011,10,38,11,25,513
452,2011,10,39,182,355,9321
453,2011,10,40,52,110,2096
454,2011,10,41,33,57,1317
455,2011,10,42,3433,6249,143967
456,2011,10,44,39,64,1610
457,2011,10,45,138,273,5996
458,2011,10,46,16,28,575
459,2011,10,47,103,181,6576
460,2011,10,48,336,651,15085
461,2011,10,49,32,76,1098
462,2011,10,50,25,34,1023
463,2011,10,51,670,1181,40931
464,2011,10,53,68,111,3290
465,2011,10,54,81,154,3106
466,2011,10,55,58,162,1794
467,2011,10,56,7,17,247
468,2011,11,0,248112,406400,17618937
469,2011,11,1,113,152,5793
470,2011,11,2,42,57,1866
471,2011,11,4,201,270,10481
472,2011,11,5,72,88,3308
473,2011,11,6,1585,1901,85767
474,2011,11,8,273,333,15993
475,2011,11,9,325,379,15826
476,2011,11,10,108,138,7631
477,2011,11,11,219908,368718,16134958
478,2011,11,12,932,1189,42219
479,2011,11,13,555,749,24008
480,2011,11,15,75,118,4265
481,2011,11,16,21,22,601
482,2011,11,17,711,843,39246
483,2011,11,18,161,188,6060
484,2011,11,19,83,94,3313
485,2011,11,20,76,101,3032
486,2011,11,21,115,139,5051
487,2011,11,22,142,162,5905
488,2011,11,23,72,89,2994
489,2011,11,24,7694,12422,374935
490,2011,11,25,1030,1162,57453
491,2011,11,26,365,428,15086
492,2011,11,27,242,272,10767
493,2011,11,28,63,75,2448
494,2011,11,29,186,217,11202
495,2011,11,30,38,47,1151
496,2011,11,31,60,78,2902
497,2011,11,32,62,77,2348
498,2011,11,33,119,145,5880
499,2011,11,34,682,802,35603
500,2011,11,35,83,114,4894
501,2011,11,36,1996,2367,129476
502,2011,11,37,750,1004,30806
503,2011,11,38,23,28,985
504,2011,11,39,482,568,18671
505,2011,11,40,54,76,2364
506,2011,11,41,134,169,5118
507,2011,11,42,990,1120,42411
508,2011,11,44,99,117,4350
509,2011,11,45,212,300,7913
510,2011,11,46,19,23,1007
511,2011,11,47,215,267,10351
512,2011,11,48,713,945,30341
513,2011,11,49,65,94,2440
514,2011,11,50,84,106,3668
515,2011,11,51,5463,6876,356787
516,2011,11,53,346,465,19339
517,2011,11,54,57,75,2379
518,2011,11,55,203,215,7097
519,2011,11,56,13,16,448
520,2011,12,0,7114763,14270878,356956400
521,2011,12,1,6569,12064,247705
522,2011,12,2,883,1665,35860
523,2011,12,4,3710,6162,156391
524,2011,12,5,1759,2986,74470
525,2011,12,6,13649,21675,593474
526,2011,12,8,4212,7162,217305
527,2011,12,9,5309,8852,332533
528,2011,12,10,1105,1870,56988
529,2011,12,11,703,908,48627
530,2011,12,12,6850795,13822107,343925520
531,2011,12,13,20425,37086,796267
532,2011,12,15,1345,2580,49393
533,2011,12,16,582,1035,19367
534,2011,12,17,9931,16581,696968
535,2011,12,18,5859,10067,274530
536,2011,12,19,1536,2560,91210
537,2011,12,20,1931,3354,83583
538,2011,12,21,3986,6980,181567
539,2011,12,22,3207,5392,116910
540,2011,12,23,2259,3394,81008
541,2011,12,24,6529,10946,394815
542,2011,12,25,8826,13641,451598
543,2011,12,26,9086,15129,469965
544,2011,12,27,2800,4509,180307
545,2011,12,28,2473,4522,84779
546,2011,12,29,4056,6948,208867
547,2011,12,30,529,805,16173
548,2011,12,31,982,1757,48517
549,2011,12,32,2645,4364,111373
550,2011,12,33,2628,3982,114506
551,2011,12,34,13153,21885,930734
552,2011,12,35,1401,2259,55600
553,2011,12,36,28304,46114,1391782
554,2011,12,37,11998,22244,560434
555,2011,12,38,380,652,15751
556,2011,12,39,11131,18746,598515
557,2011,12,40,1966,3400,68995
558,2011,12,41,1434,2239,58478
559,2011,12,42,12392,20211,683352
560,2011,12,44,2004,3353,98275
561,2011,12,45,5958,10421,221749
562,2011,12,46,626,951,20085
563,2011,12,47,7291,13083,289496
564,2011,12,48,14220,25376,600006
565,2011,12,49,1067,2139,40561
566,2011,12,50,1007,1439,65541
567,2011,12,51,10560,19740,636291
568,2011,12,53,3334,5686,141247
569,2011,12,54,1823,2870,60682
570,2011,12,55,3694,5932,236852
571,2011,12,56,711,1055,21398
572,2011,13,0,3365773,7622633,175549684
573,2011,13,1,8309,16164,278141
574,2011,13,2,472,1141,19390
575,2011,13,4,1410,2916,62324
576,2011,13,5,832,1678,35948
577,2011,13,6,5782,11000,272202
578,2011,13,8,1463,3118,71100
579,2011,13,9,1063,2039,65676
580,2011,13,10,327,620,13023
581,2011,13,11,380,554,19287
582,2011,13,12,19709,36699,731121
583,2011,13,13,3248903,7394885,170667651
584,2011,13,15,618,1543,24381
585,2011,13,16,200,406,5786
586,2011,13,17,3495,6807,194408
587,2011,13,18,1692,3331,64884
588,2011,13,19,481,894,19374
589,2011,13,20,1080,2562,52825
590,2011,13,21,1707,3739,68995
591,2011,13,22,1999,3844,67091
592,2011,13,23,296,500,12326
593,2011,13,24,2375,4513,116761
594,2011,13,25,1440,2565,72696
595,2011,13,26,2866,5414,107547
596,2011,13,27,934,1811,60432
597,2011,13,28,1804,3501,56623
598,2011,13,29,1549,3066,63686
599,2011,13,30,190,311,5532
600,2011,13,31,345,659,15865
601,2011,13,32,717,1362,26466
602,2011,13,33,341,608,17081
603,2011,13,34,2748,5409,137776
604,2011,13,35,498,923,20994
605,2011,13,36,6396,11829,256889
606,2011,13,37,7071,14016,297452
607,2011,13,38,128,265,4382
608,2011,13,39,3803,7462,189516
609,2011,13,40,909,1883,33127
610,2011,13,41,449,763,16834
611,2011,13,42,3058,5535,142525
612,2011,13,44,276,516,13767
613,2011,13,45,6680,13061,234389
614,2011,13,46,127,222,5016
615,2011,13,47,5981,11723,225262
616,2011,13,48,6685,14322,302502
617,2011,13,49,423,995,16270
618,2011,13,50,121,178,4366
619,2011,13,51,4497,9015,216750
620,2011,13,53,1538,3318,67421
621,2011,13,54,420,768,15226
622,2011,13,55,1042,1946,56213
623,2011,13,56,144,234,4385
624,2011,15,0,521140,1070312,27590745
625,2011,15,1,277,674,11902
626,2011,15,2,357,759,15082
627,2011,15,4,711,1367,33319
628,2011,15,5,96,220,3091
629,2011,15,6,5019,8847,228832
630,2011,15,8,682,1327,34309
631,2011,15,9,278,526,12284
632,2011,15,10,41,65,1444
633,2011,15,11,60,80,4454
634,2011,15,12,1288,2350,47884
635,2011,15,13,724,1653,28067
636,2011,15,15,497159,1023673,26589704
637,2011,15,16,180,329,5747
638,2011,15,17,543,939,21463
639,2011,15,18,201,330,5689
640,2011,15,19,116,202,4314
641,2011,15,20,216,535,9092
642,2011,15,21,196,461,6719
643,2011,15,22,203,447,6597
644,2011,15,23,79,149,2726
645,2011,15,24,478,1018,26940
646,2011,15,25,284,418,11986
647,2011,15,26,334,570,10393
648,2011,15,27,207,331,7757
649,2011,15,28,115,213,3708
650,2011,15,29,384,804,14590
651,2011,15,30,108,221,3985
652,2011,15,31,79,157,3088
653,2011,15,32,813,1449,27484
654,2011,15,33,70,104,1960
655,2011,15,34,307,501,12566
656,2011,15,35,161,292,6443
657,2011,15,36,793,1373,33737
658,2011,15,37,765,1847,28156
659,2011,15,38,45,76,1599
660,2011,15,39,387,684,14648
661,2011,15,40,256,629,9493
662,2011,15,41,698,1180,24926
663,2011,15,42,370,587,13450
664,2011,15,44,83,201,4401
665,2011,15,45,381,810,15962
666,2011,15,46,27,50,1591
667,2011,15,47,298,612,11602
668,2011,15,48,1772,3900,81182
669,2011,15,49,300,665,9699
670,2011,15,50,37,50,903
671,2011,15,51,1065,2491,57162
672,2011,15,53,1770,3606,67510
673,2011,15,54,51,93,1794
674,2011,15,55,210,337,7286
675,2011,15,56,66,110,2025
676,2011,16,0,538129,1269091,25985166
677,2011,16,1,76,167,3127
678,2011,16,2,369,739,18574
679,2011,16,4,957,2226,38654
680,2011,16,5,75,173,3146
681,2011,16,6,3337,6876,171736
682,2011,16,8,686,1400,29790
683,2011,16,9,49,103,3965
684,2011,16,10,11,27,570
685,2011,16,11,13,19,617
686,2011,16,12,404,794,16911
687,2011,16,13,247,495,10524
688,2011,16,15,148,293,5554
689,2011,16,16,517136,1225411,25094092
690,2011,16,17,266,507,18584
691,2011,16,18,119,236,4418
692,2011,16,19,135,258,5710
693,2011,16,20,151,315,5815
694,2011,16,21,91,191,3501
695,2011,16,22,97,202,3609
696,2011,16,23,39,58,1582
697,2011,16,24,103,207,4992
698,2011,16,25,80,124,4282
699,2011,16,26,172,326,6090
700,2011,16,27,203,394,11645
701,2011,16,28,65,137,2083
702,2011,16,29,179,406,7476
703,2011,16,30,807,1559,29776
704,2011,16,31,106,235,3996
705,2011,16,32,996,2109,39081
706,2011,16,33,46,81,1803
707,2011,16,34,90,141,3464
708,2011,16,35,171,379,8902
709,2011,16,36,250,478,11761
710,2011,16,37,246,527,10130
711,2011,16,38,105,224,5060
712,2011,16,39,157,347,7557
713,2011,16,40,156,356,5263
714,2011,16,41,1865,3891,64129
715,2011,16,42,183,336,10193
716,2011,16,44,12,14,470
717,2011,16,45,106,173,3426
718,2011,16,46,99,179,3462
719,2011,16,47,147,318,6825
720,2011,16,48,783,1761,35177
721,2011,16,49,1945,4627,69855
722,2011,16,50,21,31,493
723,2011,16,51,263,595,13885
724,2011,16,53,3742,7322,145400
725,2011,16,54,19,36,547
726,2011,16,55,141,265,6335
727,2011,16,56,465,1023,21129
728,2011,17,0,4899335,10778992,305724981
729,2011,17,1,767,1501,32344
730,2011,17,2,255,465,10385
731,2011,17,4,2593,4940,112705
732,2011,17,5,812,1589,31549
733,2011,17,6,6663,11639,382122
734,2011,17,8,1820,3127,88956
735,2011,17,9,750,1270,67436
736,2011,17,10,161,299,9126
737,2011,17,11,512,612,30422
738,2011,17,12,6040,10016,263514
739,2011,17,13,2620,5003,122583
740,2011,17,15,410,747,15458
741,2011,17,16,206,417,7555
742,2011,17,17,4808090,10618213,301246668
743,2011,17,18,7706,14429,292505
744,2011,17,19,3867,6889,145593
745,2011,17,20,1005,1829,47648
746,2011,17,21,1527,2897,59391
747,2011,17,22,671,1192,25060
748,2011,17,23,157,249,7571
749,2011,17,24,1034,1784,63893
750,2011,17,25,1473,2195,94522
751,2011,17,26,5547,8670,269277
752,2011,17,27,2384,4038,128937
753,2011,17,28,728,1438,22881
754,2011,17,29,6089,10655,251158
755,2011,17,30,158,244,5295
756,2011,17,31,611,1107,30468
757,2011,17,32,1111,1957,44409
758,2011,17,33,193,327,13295
759,2011,17,34,1394,2587,123318
760,2011,17,35,395,697,15000
761,2011,17,36,3521,5300,232644
762,2011,17,37,1881,3618,88396
763,2011,17,38,192,337,7391
764,2011,17,39,3728,6157,214284
765,2011,17,40,716,1399,32899
766,2011,17,41,591,984,24661
767,2011,17,42,1907,3262,126929
768,2011,17,44,156,261,12727
769,2011,17,45,749,1336,36483
770,2011,17,46,204,392,7932
771,2011,17,47,2016,3706,78451
772,2011,17,48,5096,9780,277175
773,2011,17,49,474,1013,23893
774,2011,17,50,107,178,5100
775,2011,17,51,2173,4003,123546
776,2011,17,53,1455,2675,80312
777,2011,17,54,183,308,12809
778,2011,17,55,6277,10958,272767
779,2011,17,56,160,303,5538
780,2011,18,0,2447719,5442268,128945612
781,2011,18,1,583,1169,21910
782,2011,18,2,121,238,5014
783,2011,18,4,1014,2011,44997
784,2011,18,5,325,667,10639
785,2011,18,6,2331,4460,106108
786,2011,18,8,753,1433,33919
787,2011,18,9,244,452,14820
788,2011,18,10,72,170,3195
789,2011,18,11,91,113,4078
790,2011,18,12,3883,7116,143210
791,2011,18,13,1362,2757,55727
792,2011,18,15,162,327,5630
793,2011,18,16,131,259,5469
794,2011,18,17,9255,18555,367347
795,2011,18,18,2396785,5341854,126807541
796,2011,18,19,458,964,20921
797,2011,18,20,387,823,20987
798,2011,18,21,4505,8943,156552
799,2011,18,22,406,812,16384
800,2011,18,23,75,126,1993
801,2011,18,24,447,873,23235
802,2011,18,25,403,703,25436
803,2011,18,26,3879,7532,167866
804,2011,18,27,542,1053,24130
805,2011,18,28,337,688,10462
806,2011,18,29,1113,2281,52254
807,2011,18,30,91,172,3160
808,2011,18,31,189,366,8785
809,2011,18,32,435,816,16651
810,2011,18,33,85,139,6345
811,2011,18,34,459,896,23840
812,2011,18,35,207,417,7654
813,2011,18,36,1186,2243,61604
814,2011,18,37,1152,2279,48843
815,2011,18,38,87,137,3760
816,2011,18,39,4694,9074,200144
817,2011,18,40,380,836,14080
